PURCHASED,NEWID,UCC,AGE_REF,BLS_URBN,EDUC_REF,FAM_TYPE,HRSPRWK1,FAM_SIZE,FINCBEFX
0,4718601,10110,23.0,1.0,15.0,8.0,40.0,1.0,10000.0
0,4718601,30110,23.0,1.0,15.0,8.0,40.0,1.0,10000.0
0,4718601,100210,23.0,1.0,15.0,8.0,40.0,1.0,10000.0
0,4718601,120310,23.0,1.0,15.0,8.0,40.0,1.0,10000.0
0,4702221,10110,61.0,1.0,15.0,8.0,40.0,1.0,0.0
0,4702221,20510,61.0,1.0,15.0,8.0,40.0,1.0,0.0
0,4702221,30110,61.0,1.0,15.0,8.0,40.0,1.0,0.0
0,4702221,120310,61.0,1.0,15.0,8.0,40.0,1.0,0.0
0,4702222,10110,61.0,1.0,15.0,8.0,40.0,1.0,0.0
0,4702222,30110,61.0,1.0,15.0,8.0,40.0,1.0,0.0
0,4702222,120310,61.0,1.0,15.0,8.0,40.0,1.0,0.0
0,4735001,10110,33.0,1.0,15.0,1.0,8.0,2.0,105244.0
0,4735001,30110,33.0,1.0,15.0,1.0,8.0,2.0,105244.0
0,4735001,100210,33.0,1.0,15.0,1.0,8.0,2.0,105244.0
0,4735002,10110,33.0,1.0,15.0,1.0,8.0,2.0,105244.0
0,4735002,30110,33.0,1.0,15.0,1.0,8.0,2.0,105244.0
0,4735002,120310,33.0,1.0,15.0,1.0,8.0,2.0,105244.0
0,4800541,10110,67.0,1.0,14.0,1.0,,2.0,22986.0
0,4800541,100210,67.0,1.0,14.0,1.0,,2.0,22986.0
0,4800541,120310,67.0,1.0,14.0,1.0,,2.0,22986.0
0,4800542,10110,67.0,1.0,14.0,1.0,,2.0,22986.0
0,4800542,20510,67.0,1.0,14.0,1.0,,2.0,22986.0
0,4800542,30110,67.0,1.0,14.0,1.0,,2.0,22986.0
0,4800542,120310,67.0,1.0,14.0,1.0,,2.0,22986.0
0,4784161,10110,33.0,1.0,15.0,3.0,45.0,4.0,371792.0
0,4784161,20510,33.0,1.0,15.0,3.0,45.0,4.0,371792.0
0,4784161,120310,33.0,1.0,15.0,3.0,45.0,4.0,371792.0
0,4980771,10110,67.0,2.0,16.0,4.0,,4.0,120000.0
0,4980771,20510,67.0,2.0,16.0,4.0,,4.0,120000.0
0,4980771,30110,67.0,2.0,16.0,4.0,,4.0,120000.0
0,4882471,10110,50.0,1.0,12.0,9.0,39.0,7.0,74200.0
0,4882471,20510,50.0,1.0,12.0,9.0,39.0,7.0,74200.0
0,4882472,10110,50.0,1.0,12.0,9.0,39.0,7.0,74200.0
0,4882472,20510,50.0,1.0,12.0,9.0,39.0,7.0,74200.0
0,4882472,30110,50.0,1.0,12.0,9.0,39.0,7.0,74200.0
0,4882472,120310,50.0,1.0,12.0,9.0,39.0,7.0,74200.0
0,4784171,10110,47.0,1.0,15.0,3.0,,5.0,200015.0
0,4784171,20510,47.0,1.0,15.0,3.0,,5.0,200015.0
0,4784171,30110,47.0,1.0,15.0,3.0,,5.0,200015.0
0,4784171,100210,47.0,1.0,15.0,3.0,,5.0,200015.0
0,4784172,10110,47.0,1.0,15.0,3.0,,5.0,200015.0
0,4784172,30110,47.0,1.0,15.0,3.0,,5.0,200015.0
0,4784181,10110,40.0,1.0,15.0,2.0,40.0,4.0,178020.0
